gps_sow, timestamp 
392248.0, 27232
392249.0, 27340
392250.0, 27433
392251.0, 27540
392252.0, 27632
392253.0, 27737
392254.0, 27843
392255.0, 27931
392256.0, 28038
392257.0, 28132
392258.0, 28231
392259.0, 28341
392260.0, 28429
392261.0, 28535
392262.0, 28632
392263.0, 28739
392264.0, 28831
392265.0, 28937
392266.0, 29030
392267.0, 29131
392268.0, 29241
392269.0, 29328
392270.0, 29434
392271.0, 29527
392272.0, 29634
392273.0, 29731
392274.0, 29838
392275.0, 29938
392276.0, 30028
392277.0, 30131
392278.0, 30238
392279.0, 30329
392280.0, 30435
392281.0, 30531
392282.0, 30637
392283.0, 30728
392284.0, 30835
392285.0, 30931
392286.0, 31029
392287.0, 31142
392288.0, 31228
392289.0, 31335
392290.0, 31427
392291.0, 31532
392292.0, 31630
392293.0, 31731
392294.0, 31831
392295.0, 31926
392296.0, 32028
392297.0, 32137
392298.0, 32227
392299.0, 32332
392300.0, 32437
392301.0, 32530
392302.0, 32628
392303.0, 32739
392304.0, 32826
392305.0, 32934
392306.0, 33030
392307.0, 33127
392308.0, 33231
392309.0, 33338
392310.0, 33426
392311.0, 33536
392312.0, 33626
392313.0, 33733
392314.0, 33830
392315.0, 33939
392316.0, 34029
392317.0, 34128
392318.0, 34240
392319.0, 34326
392320.0, 34433
392321.0, 34533
392322.0, 34625
392323.0, 34734
392324.0, 34826
392325.0, 34935
392326.0, 35029
392327.0, 35135
392328.0, 35228
392329.0, 35334
392330.0, 35426
392331.0, 35532
392332.0, 35625
392333.0, 35734
392334.0, 35827
392335.0, 35933
392336.0, 36028
392337.0, 36127
392338.0, 36229
392339.0, 36335
392340.0, 36425
392341.0, 36527
392342.0, 36625
392343.0, 36736
392344.0, 36825
392345.0, 36927
392346.0, 37024
392347.0, 37132
392348.0, 37228
392349.0, 37329
392350.0, 37438
392351.0, 37527
392352.0, 37624
392353.0, 37730
392354.0, 37826
392355.0, 37934
392356.0, 38024
392357.0, 38122
392358.0, 38224
392359.0, 38330
392360.0, 38424
392361.0, 38524
392362.0, 38636
392363.0, 38724
392364.0, 38831
392365.0, 38923
392366.0, 39035
392367.0, 39123
392368.0, 39234
392369.0, 39324
392370.0, 39431
392371.0, 39522
392372.0, 39623
392373.0, 39734
392374.0, 39823
392375.0, 39925
392376.0, 40024
392377.0, 40125
392378.0, 40223
392379.0, 40325
392380.0, 40434
392381.0, 40522
392382.0, 40629
392383.0, 40723
392384.0, 40829
392385.0, 40939
392386.0, 41025
392387.0, 41132
392388.0, 41224
392389.0, 41330
392390.0, 41422
392391.0, 41530
392392.0, 41624
392393.0, 41733
392394.0, 41822
392395.0, 41929
392396.0, 42023
392397.0, 42122
392398.0, 42224
392399.0, 42330
392400.0, 42421
392401.0, 42527
392402.0, 42625
392403.0, 42733
392404.0, 42825
392405.0, 42934
392406.0, 43022
392407.0, 43128
392408.0, 43224
392409.0, 43326
392410.0, 43421
392411.0, 43529
392412.0, 43624
392413.0, 43731
392414.0, 43823
392415.0, 43926
392416.0, 44021
392417.0, 44128
392418.0, 44221
392419.0, 44328
392420.0, 44420
392421.0, 44522
392422.0, 44630
392423.0, 44720
392424.0, 44829
392425.0, 44920
392426.0, 45025
392427.0, 45123
392428.0, 45233
392429.0, 45319
392430.0, 45427
392431.0, 45519
392432.0, 45626
392433.0, 45720
392434.0, 45822
392435.0, 45930
392436.0, 46020
392437.0, 46126
392438.0, 46220
392439.0, 46326
392440.0, 46422
392441.0, 46522
392442.0, 46622
392443.0, 46728
392444.0, 46820
392445.0, 46927
392446.0, 47023
392447.0, 47120
392448.0, 47229
392449.0, 47319
392450.0, 47425
392451.0, 47520
392452.0, 47626
392453.0, 47719
392454.0, 47825
392455.0, 47919
392456.0, 48029
392457.0, 48118
392458.0, 48224
392459.0, 48317
392460.0, 48419
392461.0, 48521
392462.0, 48622
392463.0, 48720
392464.0, 48827
392465.0, 48917
392466.0, 49017
392467.0, 49121
392468.0, 49228
392469.0, 49316
392470.0, 49422
392471.0, 49520
392472.0, 49618
392473.0, 49718
392474.0, 49832
392475.0, 49918
392476.0, 50021
392477.0, 50122
392478.0, 50219
392479.0, 50320
392480.0, 50418
392481.0, 50519
392482.0, 50632
392483.0, 50717
392484.0, 50824
392485.0, 50919
392486.0, 51018
392487.0, 51119
392488.0, 51252
392489.0, 51318
392490.0, 51419
392491.0, 51519
392492.0, 51619
392493.0, 51715
392494.0, 51820
392495.0, 51917
392496.0, 52016
392497.0, 52117
392498.0, 52219
392499.0, 52314
392500.0, 52424
392501.0, 52517
392502.0, 52626
392503.0, 52717
392504.0, 52817
392505.0, 52929
392506.0, 53020
392507.0, 53117
392508.0, 53229
392509.0, 53314
392510.0, 53424
392511.0, 53524
392512.0, 53615
392513.0, 53728
392514.0, 53818
392515.0, 53927
392516.0, 54015
392517.0, 54113
392518.0, 54217
392519.0, 54321
392520.0, 54418
392521.0, 54515
392522.0, 54616
392523.0, 54716
392524.0, 54816
392525.0, 54916
392526.0, 55017
392527.0, 55115
392528.0, 55214
392529.0, 55325
392530.0, 55415
392531.0, 55523
392532.0, 55615
392533.0, 55715
392534.0, 55835
392535.0, 55912
392536.0, 56021
392537.0, 56115
392538.0, 56216
392539.0, 56320
392540.0, 56419
392541.0, 56521
392542.0, 56616
392543.0, 56716
392544.0, 56817
392545.0, 56914
392546.0, 57013
392547.0, 57125
392548.0, 57216
392549.0, 57323
392550.0, 57413
392551.0, 57521
392552.0, 57614
392553.0, 57716
392554.0, 57813
392555.0, 57913
392556.0, 58017
392557.0, 58121
392558.0, 58212
392559.0, 58321
392560.0, 58413
392561.0, 58522
392562.0, 58612
392563.0, 58724
392564.0, 58813
392565.0, 58923
392566.0, 59016
392567.0, 59115
392568.0, 59215
392569.0, 59324
392570.0, 59413
392571.0, 59526
392572.0, 59612
392573.0, 59722
392574.0, 59812
392575.0, 59923
392576.0, 60011
392577.0, 60118
392578.0, 60211
392579.0, 60320
392580.0, 60424
392581.0, 60509
392582.0, 60616
392583.0, 60713
392584.0, 60813
392585.0, 60913
392586.0, 61022
392587.0, 61112
392588.0, 61225
392589.0, 61309
392590.0, 61418
392591.0, 61511
392592.0, 61610
392593.0, 61711
392594.0, 61822
392595.0, 61912
392596.0, 62021
392597.0, 62111
392598.0, 62219
392599.0, 62311
392600.0, 62420
392601.0, 62511
392602.0, 62640
392603.0, 62721
392604.0, 62812
392605.0, 62913
392606.0, 63024
392607.0, 63113
392608.0, 63225
392609.0, 63310
392610.0, 63412
392611.0, 63520
392612.0, 63610
392613.0, 63718
392614.0, 63811
392615.0, 63920
392616.0, 64009
392617.0, 64110
392618.0, 64224
392619.0, 64310
392620.0, 64414
392621.0, 64512
392622.0, 64621
392623.0, 64707
392624.0, 64813
392625.0, 64911
392626.0, 65011
392627.0, 65121
392628.0, 65211
392629.0, 65312
392630.0, 65408
392631.0, 65506
392632.0, 65621
392633.0, 65706
392634.0, 65808
392635.0, 65918
392636.0, 66008
392637.0, 66109
392638.0, 66222
392639.0, 66318
392640.0, 66410
392641.0, 66522
392642.0, 66610
392643.0, 66714
392644.0, 66810
392645.0, 66923
392646.0, 67028
392647.0, 67108
392648.0, 67217
392649.0, 67305
392650.0, 67407
392651.0, 67508
392652.0, 67609
392653.0, 67705
392654.0, 67817
392655.0, 67907
392656.0, 68015
392657.0, 68107
392658.0, 68206
392659.0, 68310
392660.0, 68407
392661.0, 68505
392662.0, 68613
392663.0, 68705
392664.0, 68813
392665.0, 68908
392666.0, 69016
392667.0, 69107
392668.0, 69224
392669.0, 69304
392670.0, 69413
392671.0, 69505
392672.0, 69614
392673.0, 69704
392674.0, 69813
392675.0, 69906
392676.0, 70006
392677.0, 70118
392678.0, 70208
392679.0, 70306
392680.0, 70407
392681.0, 70519
392682.0, 70607
392683.0, 70719
392684.0, 70806
392685.0, 70907
392686.0, 71016
392687.0, 71105
392688.0, 71213
392689.0, 71305
392690.0, 71414
392691.0, 71504
392692.0, 71607
392693.0, 71718
392694.0, 71805
392695.0, 71911
392696.0, 72005
392697.0, 72117
392698.0, 72205
392699.0, 72306
392700.0, 72414
392701.0, 72506
392702.0, 72606
392703.0, 72715
392704.0, 72806
392705.0, 72902
392706.0, 73007
392707.0, 73102
392708.0, 73204
392709.0, 73305
392710.0, 73419
392711.0, 73513
392712.0, 73604
392713.0, 73704
392714.0, 73817
392715.0, 73905
392716.0, 74004
392717.0, 74104
392718.0, 74206
392719.0, 74304
392720.0, 74417
392721.0, 74502
392722.0, 74605
392723.0, 74705
392724.0, 74804
392725.0, 74901
392726.0, 75005
392727.0, 75110
392728.0, 75204
392729.0, 75303
392730.0, 75417
392731.0, 75505
392732.0, 75602
392733.0, 75704
392734.0, 75810
392735.0, 75900
392736.0, 76002
392737.0, 76111
392738.0, 76204
392739.0, 76313
392740.0, 76404
392741.0, 76516
392742.0, 76603
392743.0, 76700
392744.0, 76813
392745.0, 76900
392746.0, 77012
392747.0, 77102
392748.0, 77201
392749.0, 77313
392750.0, 77402
392751.0, 77516
392752.0, 77603
392753.0, 77705
392754.0, 77804
392755.0, 77913
392756.0, 78003
392757.0, 78103
392758.0, 78212
392759.0, 78300
392760.0, 78404
392761.0, 78503
392762.0, 78613
392763.0, 78704
392764.0, 78801
392765.0, 78910
392766.0, 79001
392767.0, 79112
392768.0, 79201
392769.0, 79309
392770.0, 79400
392771.0, 79498
392772.0, 79608
392773.0, 79699
392774.0, 79806
392775.0, 79906
392776.0, 79999
392777.0, 80111
392778.0, 80200
392779.0, 80311
392780.0, 80401
392781.0, 80503
392782.0, 80600
392783.0, 80700
392784.0, 80814
392785.0, 80903
392786.0, 80999
392787.0, 81111
392788.0, 81199
392789.0, 81308
392790.0, 81402
392791.0, 81497
392792.0, 81608
392793.0, 81700
392794.0, 81801
392795.0, 81901
392796.0, 82001
392797.0, 82099
392798.0, 82199
392799.0, 82312
392800.0, 82400
392801.0, 82502
392802.0, 82599
392803.0, 82708
392804.0, 82800
392805.0, 82909
392806.0, 83001
392807.0, 83096
392808.0, 83207
392809.0, 83296
392810.0, 83406
392811.0, 83506
392812.0, 83598
392813.0, 83707
392814.0, 83798
392815.0, 83906
392816.0, 83997
392817.0, 84108
392818.0, 84199
392819.0, 84312
392820.0, 84399
392821.0, 84499
392822.0, 84600
392823.0, 84699
392824.0, 84799
392825.0, 84908
392826.0, 84997
392827.0, 85106
392828.0, 85196
392829.0, 85295
392830.0, 85405
392831.0, 85497
392832.0, 85597
392833.0, 85699
392834.0, 85809
392835.0, 85897
392836.0, 86008
392837.0, 86097
392838.0, 86209
392839.0, 86298
392840.0, 86402
392841.0, 86498
392842.0, 86609
392843.0, 86698
392844.0, 86809
392845.0, 86895
392846.0, 87004
392847.0, 87096
392848.0, 87199
392849.0, 87294
392850.0, 87398
392851.0, 87499
392852.0, 87608
392853.0, 87696
392854.0, 87798
392855.0, 87898
392856.0, 87995
392857.0, 88113
392858.0, 88198
392859.0, 88306
392860.0, 88401
392861.0, 88506
392862.0, 88595
392863.0, 88696
392864.0, 88797
392865.0, 88906
392866.0, 88995
392867.0, 89096
392868.0, 89198
392869.0, 89295
392870.0, 89398
392871.0, 89503
392872.0, 89596
392873.0, 89705
392874.0, 89794
392875.0, 89906
392876.0, 89995
392877.0, 90092
392878.0, 90204
392879.0, 90296
392880.0, 90405
392881.0, 90495
392882.0, 90604
392883.0, 90696
392884.0, 90807
392885.0, 90896
392886.0, 90993
392887.0, 91095
392888.0, 91193
392889.0, 91307
392890.0, 91396
392891.0, 91498
392892.0, 91593
392893.0, 91702
392894.0, 91796
392895.0, 91893
392896.0, 91993
392897.0, 92099
392898.0, 92193
392899.0, 92301
392900.0, 92395
392901.0, 92504
392902.0, 92594
392903.0, 92703
392904.0, 92794
392905.0, 92902
392906.0, 92996
392907.0, 93090
392908.0, 93195
392909.0, 93305
392910.0, 93392
392911.0, 93505
392912.0, 93593
392913.0, 93706
392914.0, 93792
392915.0, 93890
392916.0, 94001
392917.0, 94090
392918.0, 94199
392919.0, 94293
392920.0, 94391
392921.0, 94502
392922.0, 94591
392923.0, 94693
392924.0, 94806
392925.0, 94892
392926.0, 94992
392927.0, 95089
392928.0, 95205
392929.0, 95289
392930.0, 95392
392931.0, 95504
392932.0, 95595
392933.0, 95705
392934.0, 95793
392935.0, 95893
392936.0, 95991
392937.0, 96099
392938.0, 96191
392939.0, 96296
392940.0, 96395
392941.0, 96493
392942.0, 96604
392943.0, 96692
392944.0, 96793
392945.0, 96891
392946.0, 96990
392947.0, 97101
392948.0, 97192
392949.0, 97301
392950.0, 97391
392951.0, 97495
392952.0, 97590
392953.0, 97694
392954.0, 97793
392955.0, 97891
392956.0, 97991
392957.0, 98100
392958.0, 98191
392959.0, 98288
392960.0, 98397
392961.0, 98488
392962.0, 98598
392963.0, 98691
392964.0, 98792
392965.0, 98891
392966.0, 98988
392967.0, 99100
392968.0, 99188
392969.0, 99300
392970.0, 99394
392971.0, 99487
392972.0, 99599
392973.0, 99686
392974.0, 99796
392975.0, 99887
392976.0, 99996
392977.0, 100087
392978.0, 100200
392979.0, 100290
392980.0, 100398
392981.0, 100490
392982.0, 100589
392983.0, 100686
392984.0, 100797
392985.0, 100886
392986.0, 100996
392987.0, 101090
392988.0, 101201
392989.0, 101289
392990.0, 101390
392991.0, 101501
392992.0, 101591
392993.0, 101691
392994.0, 101791
392995.0, 101901
392996.0, 102000
392997.0, 102089
392998.0, 102191
