gps_sow, gps_week, timestamp
392766.0, 780, 42116
392767.0, 780, 42214
392768.0, 780, 42310
392769.0, 780, 42409
392770.0, 780, 42517
392771.0, 780, 42624
392772.0, 780, 42718
392773.0, 780, 42807
392774.0, 780, 42916
392775.0, 780, 43006
392776.0, 780, 43115
392777.0, 780, 43208
392778.0, 780, 43316
392779.0, 780, 43408
392780.0, 780, 43517
392781.0, 780, 43616
392782.0, 780, 43709
392783.0, 780, 43806
392784.0, 780, 43908
392801.0, 780, 44007
392802.0, 780, 44115
392803.0, 780, 44223
392804.0, 780, 44308
392805.0, 780, 44405
392806.0, 780, 44515
392807.0, 780, 44607
392808.0, 780, 44716
392809.0, 780, 44808
392810.0, 780, 44919
392811.0, 780, 45006
392812.0, 780, 45114
392797.0, 780, 45205
392798.0, 780, 45313
392799.0, 780, 45406
392800.0, 780, 45516
392801.0, 780, 45606
392802.0, 780, 45714
392803.0, 780, 45805
392804.0, 780, 45914
392805.0, 780, 46008
392806.0, 780, 46116
392807.0, 780, 46207
392808.0, 780, 46316
392809.0, 780, 46405
392810.0, 780, 46545
392811.0, 780, 46608
392812.0, 780, 46707
392813.0, 780, 46815
392814.0, 780, 46913
392815.0, 780, 47005
392816.0, 780, 47114
392817.0, 780, 47213
392818.0, 780, 47309
392819.0, 780, 47404
392820.0, 780, 47513
392821.0, 780, 47622
392822.0, 780, 47715
392823.0, 780, 47809
392824.0, 780, 47921
392825.0, 780, 48006
392826.0, 780, 48112
392827.0, 780, 48212
392828.0, 780, 48306
392829.0, 780, 48414
392830.0, 780, 48513
392831.0, 780, 48606
392832.0, 780, 48716
392833.0, 780, 48814
392834.0, 780, 48905
392835.0, 780, 49014
392836.0, 780, 49115
392837.0, 780, 49204
392838.0, 780, 49313
392839.0, 780, 49404
392840.0, 780, 49514
392841.0, 780, 49603
392842.0, 780, 49712
392843.0, 780, 49803
392844.0, 780, 49911
392845.0, 780, 50004
392846.0, 780, 50105
392847.0, 780, 50216
392848.0, 780, 50306
392849.0, 780, 50403
392850.0, 780, 50522
392851.0, 780, 50604
392852.0, 780, 50713
392853.0, 780, 50811
392854.0, 780, 50916
392855.0, 780, 51015
392856.0, 780, 51111
392857.0, 780, 51213
392858.0, 780, 51315
392859.0, 780, 51404
392860.0, 780, 51517
392861.0, 780, 51616
392862.0, 780, 51720
392863.0, 780, 51804
392864.0, 780, 51905
392865.0, 780, 52012
392866.0, 780, 52111
392867.0, 780, 52211
392868.0, 780, 52319
392869.0, 780, 52403
392870.0, 780, 52513
392871.0, 780, 52605
392872.0, 780, 52702
392873.0, 780, 52811
392874.0, 780, 52902
392875.0, 780, 53025
392876.0, 780, 53105
392877.0, 780, 53209
392878.0, 780, 53309
392879.0, 780, 53409
392880.0, 780, 53519
392881.0, 780, 53618
392882.0, 780, 53712
392883.0, 780, 53810
392884.0, 780, 53905
392885.0, 780, 54005
392886.0, 780, 54114
392887.0, 780, 54210
392888.0, 780, 54308
392889.0, 780, 54404
392890.0, 780, 54501
392891.0, 780, 54622
392892.0, 780, 54702
392893.0, 780, 54805
392894.0, 780, 54903
392895.0, 780, 55001
392896.0, 780, 55121
392897.0, 780, 55204
392898.0, 780, 55310
392899.0, 780, 55402
392900.0, 780, 55514
392901.0, 780, 55602
392902.0, 780, 55707
392903.0, 780, 55814
392904.0, 780, 55907
392905.0, 780, 55999
392906.0, 780, 56101
392907.0, 780, 56204
392908.0, 780, 56312
392909.0, 780, 56401
392910.0, 780, 56504
392911.0, 780, 56598
392912.0, 780, 56701
392913.0, 780, 56801
392914.0, 780, 56909
392915.0, 780, 56998
392916.0, 780, 57106
392917.0, 780, 57213
392918.0, 780, 57301
392919.0, 780, 57409
392920.0, 780, 57510
392921.0, 780, 57615
392922.0, 780, 57701
392923.0, 780, 57797
392924.0, 780, 57905
392925.0, 780, 58002
392926.0, 780, 58109
392927.0, 780, 58211
392928.0, 780, 58308
392929.0, 780, 58408
392930.0, 780, 58499
392931.0, 780, 58597
392932.0, 780, 58705
392933.0, 780, 58797
392934.0, 780, 58899
392935.0, 780, 59007
392936.0, 780, 59103
392937.0, 780, 59212
392938.0, 780, 59301
392939.0, 780, 59399
392940.0, 780, 59500
392941.0, 780, 59612
392942.0, 780, 59705
392943.0, 780, 59799
392944.0, 780, 59921
392945.0, 780, 60003
392946.0, 780, 60098
392947.0, 780, 60207
392948.0, 780, 60311
392949.0, 780, 60419
392950.0, 780, 60500
392951.0, 780, 60607
392952.0, 780, 60698
392953.0, 780, 60799
392954.0, 780, 60899
392955.0, 780, 61003
392956.0, 780, 61100
392957.0, 780, 61208
392958.0, 780, 61298
392959.0, 780, 61408
392960.0, 780, 61498
392961.0, 780, 61605
392962.0, 780, 61699
392963.0, 780, 61795
392964.0, 780, 61904
392965.0, 780, 61996
392966.0, 780, 62106
392967.0, 780, 62196
392968.0, 780, 62306
392969.0, 780, 62397
392970.0, 780, 62505
392971.0, 780, 62598
392972.0, 780, 62696
392973.0, 780, 62804
392974.0, 780, 62897
392975.0, 780, 62995
392976.0, 780, 63103
392977.0, 780, 63196
392978.0, 780, 63304
392979.0, 780, 63398
392980.0, 780, 63497
392981.0, 780, 63604
392982.0, 780, 63697
392983.0, 780, 63805
392984.0, 780, 63896
392985.0, 780, 64005
392986.0, 780, 64096
392987.0, 780, 64204
392988.0, 780, 64306
392989.0, 780, 64395
392990.0, 780, 64504
392991.0, 780, 64598
392992.0, 780, 64696
392993.0, 780, 64805
392994.0, 780, 64896
392995.0, 780, 64998
392996.0, 780, 65095
392997.0, 780, 65203
392998.0, 780, 65296
392999.0, 780, 65404
393000.0, 780, 65495
393001.0, 780, 65604
393002.0, 780, 65703
393003.0, 780, 65795
393004.0, 780, 65905
393005.0, 780, 65994
393006.0, 780, 66102
393007.0, 780, 66195
393008.0, 780, 66304
393009.0, 780, 66396
393010.0, 780, 66504
393011.0, 780, 66595
393012.0, 780, 66695
393013.0, 780, 66804
393014.0, 780, 66895
393015.0, 780, 67003
393016.0, 780, 67095
393017.0, 780, 67205
393018.0, 780, 67365
393021.0, 780, 67593
393022.0, 780, 67702
393023.0, 780, 67794
393024.0, 780, 67904
393025.0, 780, 67991
393026.0, 780, 68099
393027.0, 780, 68191
393028.0, 780, 68300
393029.0, 780, 68393
393030.0, 780, 68502
393031.0, 780, 68594
393032.0, 780, 68693
393033.0, 780, 68800
393034.0, 780, 68894
393035.0, 780, 69003
393036.0, 780, 69093
393037.0, 780, 69202
393038.0, 780, 69293
393039.0, 780, 69402
393040.0, 780, 69493
393041.0, 780, 69590
393042.0, 780, 69694
393043.0, 780, 69803
393044.0, 780, 69893
393045.0, 780, 70001
393046.0, 780, 70092
393047.0, 780, 70201
393048.0, 780, 70292
393049.0, 780, 70400
393050.0, 780, 70494
393051.0, 780, 70602
393052.0, 780, 70692
393053.0, 780, 70800
393054.0, 780, 70892
393055.0, 780, 71001
393056.0, 780, 71092
393057.0, 780, 71201
393058.0, 780, 71293
393059.0, 780, 71402
393060.0, 780, 71491
393061.0, 780, 71600
393062.0, 780, 71692
393063.0, 780, 71789
393064.0, 780, 71891
393065.0, 780, 71998
393066.0, 780, 72093
393067.0, 780, 72201
393068.0, 780, 72292
393069.0, 780, 72401
393070.0, 780, 72492
393071.0, 780, 72600
393072.0, 780, 72691
393073.0, 780, 72800
393074.0, 780, 72891
393075.0, 780, 73000
393076.0, 780, 73091
393077.0, 780, 73199
393078.0, 780, 73291
393079.0, 780, 73398
393080.0, 780, 73491
393081.0, 780, 73599
393082.0, 780, 73690
393083.0, 780, 73799
393084.0, 780, 73891
393085.0, 780, 74020
393086.0, 780, 74089
393087.0, 780, 74199
393088.0, 780, 74289
393089.0, 780, 74398
393090.0, 780, 74490
393091.0, 780, 74587
393092.0, 780, 74695
393093.0, 780, 74788
393094.0, 780, 74896
393095.0, 780, 74987
393096.0, 780, 75095
393097.0, 780, 75188
393098.0, 780, 75297
393099.0, 780, 75388
393100.0, 780, 75496
393101.0, 780, 75589
393102.0, 780, 75697
393103.0, 780, 75790
393104.0, 780, 75900
393105.0, 780, 75987
393106.0, 780, 76095
393107.0, 780, 76189
393108.0, 780, 76320
393109.0, 780, 76386
393110.0, 780, 76495
393111.0, 780, 76586
393112.0, 780, 76694
393113.0, 780, 76788
393114.0, 780, 76899
393115.0, 780, 76986
393116.0, 780, 77095
393117.0, 780, 77188
393118.0, 780, 77297
393119.0, 780, 77388
393120.0, 780, 77499
393121.0, 780, 77588
393122.0, 780, 77697
393123.0, 780, 77788
393124.0, 780, 77896
393125.0, 780, 77985
393126.0, 780, 78095
393127.0, 780, 78187
393128.0, 780, 78296
393129.0, 780, 78387
393130.0, 780, 78496
393131.0, 780, 78585
393132.0, 780, 78697
393133.0, 780, 78787
393134.0, 780, 78896
393135.0, 780, 78989
393136.0, 780, 79086
393137.0, 780, 79194
393138.0, 780, 79288
393139.0, 780, 79397
393140.0, 780, 79487
393141.0, 780, 79596
393142.0, 780, 79688
393143.0, 780, 79796
393144.0, 780, 79887
393145.0, 780, 79996
393146.0, 780, 80086
393147.0, 780, 80195
393148.0, 780, 80287
393149.0, 780, 80396
393150.0, 780, 80486
393151.0, 780, 80597
393152.0, 780, 80687
393153.0, 780, 80796
393154.0, 780, 80886
393155.0, 780, 80994
393156.0, 780, 81086
393157.0, 780, 81194
393158.0, 780, 81287
393159.0, 780, 81395
393160.0, 780, 81487
393161.0, 780, 81595
393162.0, 780, 81685
393163.0, 780, 81793
393164.0, 780, 81885
393165.0, 780, 81994
393166.0, 780, 82086
393167.0, 780, 82196
393168.0, 780, 82286
393169.0, 780, 82394
393170.0, 780, 82485
393171.0, 780, 82595
393172.0, 780, 82685
393173.0, 780, 82794
393174.0, 780, 82886
393175.0, 780, 82994
393176.0, 780, 83098
393177.0, 780, 83186
393178.0, 780, 83294
393179.0, 780, 83386
393180.0, 780, 83494
393181.0, 780, 83584
393182.0, 780, 83693
393183.0, 780, 83784
393184.0, 780, 83894
393185.0, 780, 83986
393186.0, 780, 84095
393187.0, 780, 84184
393188.0, 780, 84293
393189.0, 780, 84384
393190.0, 780, 84493
393191.0, 780, 84585
393192.0, 780, 84695
393193.0, 780, 84784
393194.0, 780, 84893
393195.0, 780, 84981
393196.0, 780, 85089
393197.0, 780, 85181
393198.0, 780, 85291
393199.0, 780, 85386
393200.0, 780, 85493
393201.0, 780, 85583
393202.0, 780, 85694
393203.0, 780, 85783
393204.0, 780, 85891
393205.0, 780, 85985
393206.0, 780, 86083
393207.0, 780, 86191
393208.0, 780, 86282
393209.0, 780, 86390
393210.0, 780, 86483
393211.0, 780, 86591
393212.0, 780, 86684
393213.0, 780, 86792
393214.0, 780, 86882
393215.0, 780, 86991
393216.0, 780, 87082
393217.0, 780, 87191
393218.0, 780, 87282
393219.0, 780, 87392
393220.0, 780, 87482
393221.0, 780, 87590
393222.0, 780, 87681
393223.0, 780, 87789
393224.0, 780, 87882
393225.0, 780, 87990
393226.0, 780, 88082
393227.0, 780, 88191
393228.0, 780, 88282
393229.0, 780, 88390
393230.0, 780, 88483
393231.0, 780, 88579
393232.0, 780, 88688
393233.0, 780, 88781
393234.0, 780, 88891
393235.0, 780, 88979
393236.0, 780, 89087
393237.0, 780, 89180
393238.0, 780, 89290
393239.0, 780, 89380
393240.0, 780, 89488
393241.0, 780, 89581
393242.0, 780, 89689
393243.0, 780, 89781
393244.0, 780, 89890
393245.0, 780, 89979
393246.0, 780, 90089
393247.0, 780, 90180
393248.0, 780, 90288
393249.0, 780, 90379
393250.0, 780, 90487
393251.0, 780, 90581
393252.0, 780, 90690
393253.0, 780, 90780
393254.0, 780, 90889
393255.0, 780, 90978
393256.0, 780, 91087
393257.0, 780, 91179
393258.0, 780, 91291
393259.0, 780, 91379
393260.0, 780, 91488
393261.0, 780, 91580
393262.0, 780, 91690
393263.0, 780, 91781
393264.0, 780, 91890
393265.0, 780, 91977
393266.0, 780, 92086
393267.0, 780, 92179
393268.0, 780, 92290
393269.0, 780, 92379
393270.0, 780, 92488
393271.0, 780, 92579
393272.0, 780, 92689
393273.0, 780, 92778
393274.0, 780, 92888
393275.0, 780, 92981
393276.0, 780, 93092
393277.0, 780, 93181
393278.0, 780, 93292
393279.0, 780, 93380
393280.0, 780, 93490
393281.0, 780, 93579
393282.0, 780, 93689
393283.0, 780, 93779
393284.0, 780, 93878
393285.0, 780, 93986
393286.0, 780, 94079
393287.0, 780, 94188
393288.0, 780, 94278
393289.0, 780, 94387
393290.0, 780, 94509
393291.0, 780, 94576
393292.0, 780, 94677
393293.0, 780, 94785
393294.0, 780, 94878
393295.0, 780, 94987
393296.0, 780, 95078
393297.0, 780, 95187
393298.0, 780, 95279
393299.0, 780, 95387
393300.0, 780, 95477
393301.0, 780, 95575
393302.0, 780, 95685
393303.0, 780, 95777
393304.0, 780, 95885
393305.0, 780, 95976
393306.0, 780, 96086
393307.0, 780, 96178
393308.0, 780, 96287
393309.0, 780, 96378
393310.0, 780, 96488
393311.0, 780, 96576
393312.0, 780, 96686
393313.0, 780, 96775
393314.0, 780, 96885
393315.0, 780, 96976
393316.0, 780, 97088
393317.0, 780, 97176
393318.0, 780, 97285
393319.0, 780, 97376
393320.0, 780, 97485
393321.0, 780, 97576
393322.0, 780, 97686
393323.0, 780, 97777
393324.0, 780, 97885
393325.0, 780, 97979
393326.0, 780, 98076
393327.0, 780, 98184
393328.0, 780, 98277
393329.0, 780, 98385
393330.0, 780, 98476
393331.0, 780, 98584
393332.0, 780, 98676
393333.0, 780, 98773
393334.0, 780, 98881
393335.0, 780, 98974
393336.0, 780, 99076
393337.0, 780, 99183
393338.0, 780, 99276
393339.0, 780, 99385
393340.0, 780, 99475
393341.0, 780, 99585
393342.0, 780, 99676
393343.0, 780, 99785
393344.0, 780, 99876
393345.0, 780, 99985
393346.0, 780, 100074
393347.0, 780, 100188
393348.0, 780, 100277
393349.0, 780, 100385
393350.0, 780, 100476
393351.0, 780, 100584
393352.0, 780, 100675
393353.0, 780, 100785
393354.0, 780, 100875
393355.0, 780, 100988
393356.0, 780, 101078
393357.0, 780, 101172
393358.0, 780, 101276
393359.0, 780, 101385
393360.0, 780, 101475
393361.0, 780, 101583
393362.0, 780, 101674
393363.0, 780, 101782
393364.0, 780, 101874
393365.0, 780, 101982
393366.0, 780, 102074
393367.0, 780, 102183
393368.0, 780, 102274
393369.0, 780, 102388
393370.0, 780, 102473
393371.0, 780, 102581
393372.0, 780, 102676
393373.0, 780, 102771
393374.0, 780, 102879
393375.0, 780, 102972
393376.0, 780, 103083
393377.0, 780, 103172
393378.0, 780, 103280
393379.0, 780, 103374
393380.0, 780, 103476
393381.0, 780, 103585
393382.0, 780, 103674
393383.0, 780, 103787
393384.0, 780, 103874
393385.0, 780, 103981
393386.0, 780, 104072
393387.0, 780, 104180
393388.0, 780, 104274
393389.0, 780, 104370
393390.0, 780, 104479
393391.0, 780, 104572
393392.0, 780, 104681
393393.0, 780, 104772
393394.0, 780, 104881
393395.0, 780, 104970
393396.0, 780, 105079
393397.0, 780, 105173
393398.0, 780, 105285
393399.0, 780, 105373
393400.0, 780, 105471
393401.0, 780, 105580
393402.0, 780, 105697
393403.0, 780, 105779
393404.0, 780, 105873
393405.0, 780, 105982
393406.0, 780, 106071
393407.0, 780, 106179
393408.0, 780, 106273
393409.0, 780, 106382
393410.0, 780, 106471
393411.0, 780, 106581
393412.0, 780, 106671
393413.0, 780, 106779
393414.0, 780, 106870
393415.0, 780, 106979
393416.0, 780, 107071
393417.0, 780, 107169
393418.0, 780, 107280
393419.0, 780, 107370
393420.0, 780, 107479
393421.0, 780, 107571
393422.0, 780, 107680
393423.0, 780, 107770
393424.0, 780, 107881
393425.0, 780, 107969
393426.0, 780, 108079
393427.0, 780, 108170
393428.0, 780, 108278
393429.0, 780, 108370
393430.0, 780, 108480
393431.0, 780, 108569
393432.0, 780, 108677
393433.0, 780, 108770
393434.0, 780, 108879
393435.0, 780, 108968
393436.0, 780, 109082
393437.0, 780, 109171
393438.0, 780, 109280
393439.0, 780, 109370
393440.0, 780, 109479
393441.0, 780, 109569
393442.0, 780, 109682
393443.0, 780, 109770
393444.0, 780, 109879
393445.0, 780, 109968
393446.0, 780, 110069
393447.0, 780, 110177
393448.0, 780, 110274
393449.0, 780, 110382
393450.0, 780, 110468
393451.0, 780, 110578
393452.0, 780, 110670
393453.0, 780, 110778
393454.0, 780, 110868
393455.0, 780, 110967
393456.0, 780, 111076
393457.0, 780, 111169
393458.0, 780, 111279
393459.0, 780, 111484
393461.0, 780, 111575
393462.0, 780, 111668
393463.0, 780, 111777
393464.0, 780, 111868
393465.0, 780, 111976
393466.0, 780, 112069
393467.0, 780, 112177
393468.0, 780, 112269
393469.0, 780, 112377
393470.0, 780, 112467
393471.0, 780, 112575
393472.0, 780, 112667
393473.0, 780, 112776
393474.0, 780, 112868
393475.0, 780, 112978
393476.0, 780, 113067
393477.0, 780, 113175
393478.0, 780, 113267
393479.0, 780, 113375
393480.0, 780, 113468
393481.0, 780, 113577
393482.0, 780, 113667
393483.0, 780, 113775
393484.0, 780, 113868
393485.0, 780, 113976
393486.0, 780, 114067
393487.0, 780, 114176
393488.0, 780, 114267
393489.0, 780, 114376
393490.0, 780, 114468
393491.0, 780, 114576
393492.0, 780, 114684
393493.0, 780, 114767
393494.0, 780, 114866
393495.0, 780, 114975
393496.0, 780, 115066
393497.0, 780, 115175
393498.0, 780, 115266
393499.0, 780, 115375
393500.0, 780, 115467
393501.0, 780, 115575
393502.0, 780, 115666
393503.0, 780, 115774
393504.0, 780, 115865
393505.0, 780, 115974
393506.0, 780, 116066
393507.0, 780, 116174
393508.0, 780, 116266
393509.0, 780, 116375
393510.0, 780, 116467
393511.0, 780, 116563
393512.0, 780, 116672
393513.0, 780, 116765
393514.0, 780, 116873
393515.0, 780, 116965
393516.0, 780, 117074
393517.0, 780, 117164
393518.0, 780, 117273
393519.0, 780, 117366
393520.0, 780, 117474
393521.0, 780, 117566
393522.0, 780, 117676
393523.0, 780, 117766
393524.0, 780, 117874
393525.0, 780, 117965
393526.0, 780, 118074
393527.0, 780, 118164
393528.0, 780, 118273
393529.0, 780, 118364
393530.0, 780, 118472
393531.0, 780, 118564
393532.0, 780, 118673
393533.0, 780, 118765
393534.0, 780, 118874
393535.0, 780, 118966
393536.0, 780, 119073
393537.0, 780, 119165
393538.0, 780, 119273
393539.0, 780, 119364
393540.0, 780, 119472
393541.0, 780, 119564
393542.0, 780, 119672
393543.0, 780, 119763
